"FLESH EATER    ", 6, 0, 2, 2, 6, 1, 7, 50, 0, 0, 0, 0, 130, 0, 0, 16, 4
"BATTLE RAT     ", 10, 1, 1, 3, 3, 1, 12, 50, 0, 2, 0, 0, 130, 0, 0, 0, 6
"SLITHER BEAST  ", 6, 0, 2, 4, 8, 1, 10, 125, 0, 0, 0, 0, 0, 0, 0, 0, 35
"GNOME          ", 6, 50, 3, 5, 6, 1, 12, 125, 0, 2, 20, 1, 0, 132, 0, 6, 8
"GOBLIN         ", 12, 0, 1, 4, 6, 1, 10, 50, 0, 2, 0, 0, 0, 131, 0, 4, 15
"GREMLIN        ", 6, 1, 1, 3, 3, 2, 4, 125, 0, 10, 0, 4, 129, 0, 0, 0, 10
"GUARDSMAN      ", 6, 10, 0, 2, 6, 1, 14, 75, 0, 2, 0, 0, 0, 134, 0, 150, 55
"KOBOLD         ", 10, 1, 1, 4, 4, 1, 6, 50, 0, 2, 0, 0, 0, 131, 0, 4, 5
"MUTANT LARVA   ", 6, 0, 0, 0, 3, 1, 2, 50, 0, 0, 0, 7, 130, 0, 0, 0, 20
"ORC            ", 12, 5, 2, 4, 6, 1, 11, 75, 0, 10, 0, 0, 0, 134, 0, 22, 14
"POLTERGEIST    ", 6, 0, 1, 0, 2, 2, 16, 150, 0, 0, 128, 7, 131, 0, 0, 160, 60
"RABID JACKAL   ", 6, 0, 0, 3, 2, 1, 15, 50, 0, 0, 0, 0, 130, 0, 0, 16, 29
"SKELETON       ", 12, 0, 1, 3, 6, 1, 9, 50, 0, 2, 128, 7, 0, 0, 0, 160, 63
"SNAKE          ", 6, 0, 0, 2, 3, 1, 17, 125, 0, 0, 0, 0, 132, 0, 0, 16, 35
"SPRITE         ", 8, 60, 0, 10, 2, 1, 20, 250, 0, 11, 30, 1, 133, 1, 50, 8, 9
"VAMPIRE BAT    ", 8, 0, 0, 2, 3, 1, 14, 125, 0, 0, 0, 0, 134, 0, 0, 16, 24
"MINOR DEMON    ", 10, 0, 10, 5, 8, 2, 16, 200, 0, 5, 20, 15, 135, 2, 25, 218, 11
"DEMON DOG      ", 10, 3, 8, 3, 10, 2, 14, 100, 0, 0, 0, 0, 0, 0, 0, 16, 32
"DUNG BEETLE    ", 6, 1, 8, 6, 8, 1, 8, 100, 0, 8, 0, 1, 130, 0, 0, 16, 1
"FIRE ANT       ", 15, 0, 5, 5, 6, 1, 7, 100, 0, 26, 0, 67, 0, 3, 10, 20, 0
"GHOUL          ", 6, 0, 8, 4, 5, 3, 13, 200, 0, 5, 128, 7, 136, 0, 0, 16, 58
"GNOLL          ", 10, 0, 8, 5, 8, 1, 10, 100, 0, 10, 0, 0, 0, 134, 0, 6, 15
"HAG            ", 2, 0, 3, 1, 4, 2, 8, 100, 0, 1, 0, 0, 138, 4, 20, 20, 12
"LOCUST PLAGUE  ", 4, 0, 8, 5, 1, 10, 17, 200, 0, 0, 0, 7, 130, 32, 10, 47, 2
"ORC LEADER     ", 1, 0, 10, 5, 8, 1, 14, 100, 0, 28, 0, 0, 0, 138, 0, 38, 14
"RABID LEPER    ", 4, 0, 5, 0, 3, 1, 11, 100, 0, 0, 0, 0, 137, 0, 0, 16, 65
"ROTTING CORPSE ", 6, 0, 8, 2, 4, 2, 3, 100, 0, 0, 128, 7, 137, 0, 0, 16, 65
"SAVAGE SHREW   ", 4, 5, 4, 3, 5, 3, 13, 150, 0, 0, 0, 0, 0, 0, 0, 0, 32
"STRANGLING VINE", 10, 0, 1, 3, 3, 4, 6, 100, 0, 40, 0, 3, 134, 0, 0, 51, 47
"THIEF          ", 8, 0, 6, 3, 8, 1, 16, 100, 0, 20, 0, 0, 139, 134, 0, 4, 49
"TROGLODYTE     ", 6, 1, 8, 5, 4, 3, 11, 100, 0, 10, 0, 3, 132, 5, 20, 22, 37
